id,amount,counterparty,account,type,timestamp,label
txn_02614,59365.76,Offshore Holdings Ltd,ORWN71265728182912,ach,2025-01-02T22:56:00,suspicious
txn_02615,4249.68,Pinnacle Holdings,PYRT88524991960841,wire,2025-01-02T13:11:00,normal
txn_02616,1179.33,Pacific Trading Co,XWLV85537304376318,ach,2025-01-02T14:10:00,normal
txn_02617,2523.61,Summit Capital,KLSM70716944814400,internal,2024-12-30T13:10:00,normal
txn_02618,4863.53,Apex Solutions,BXXI07560231064079,internal,2025-01-03T10:14:00,normal
txn_02619,1771.96,Vanguard Services,PFSN82288542734497,ach,2024-12-30T17:52:00,normal
txn_02620,536.32,Meridian Partners,SXTE51973665475878,wire,2025-01-02T15:03:00,normal
txn_02621,1504.4,Nordic Ventures,WVXH71053925906771,ach,2024-12-31T14:35:00,normal
txn_02622,335244.84,Anonymous Trading BVI,RKGW60174304025600,wire,2025-01-03T08:47:00,violation
txn_02623,1839.28,Acme Corp,JDGD66775270712797,ach,2025-01-01T10:52:00,normal
txn_02624,1313.85,Nordic Ventures,DONG50642729904388,internal,2025-01-03T14:00:00,normal
txn_02625,2114.03,Summit Capital,UDPX67622702543163,internal,2024-12-30T11:57:00,normal
txn_02626,67337.59,Unknown Entity LLC,SCKQ46472560467820,wire,2025-01-04T22:37:00,suspicious
txn_02627,4160.71,GlobalTech Inc,VGNT06155026134097,ach,2024-12-31T15:22:00,normal
txn_02628,1025.32,Apex Solutions,HCEE06676654053242,internal,2025-01-01T18:50:00,normal
txn_02629,5787.97,Atlas Financial,UUDW69435328617805,internal,2025-01-01T14:44:00,normal
txn_02630,1243.75,Vanguard Services,RCHQ05732136788645,ach,2024-12-31T08:37:00,normal
txn_02631,1183.98,Meridian Partners,KLEN15107055705295,wire,2025-01-01T14:05:00,normal
txn_02632,8483.84,Pacific Trading Co,BRMR74412359989625,internal,2025-01-02T12:20:00,normal
txn_02633,5275.43,Pinnacle Holdings,RMTE63560062551517,ach,2025-01-03T15:23:00,normal
txn_02634,34955.5,Unnamed Trust,ZYSY75193784953127,ach,2025-01-05T04:21:00,suspicious
txn_02635,784.84,Atlas Financial,ZGIY45801976213461,ach,2024-12-30T14:44:00,normal
txn_02636,2566.52,Meridian Partners,MIVM15265322247081,internal,2025-01-02T08:20:00,normal
txn_02637,3891.16,Meridian Partners,ADIQ12971988408943,internal,2024-12-30T15:57:00,normal
txn_02638,37672.02,Anonymous Trading BVI,OYZJ81268179300805,ach,2025-01-04T03:42:00,suspicious
txn_02639,30501.33,Shell Corp International,QRZS90580814033405,wire,2025-01-04T01:04:00,suspicious
txn_02640,33050.67,Unnamed Trust,BRXD05635869902131,wire,2025-01-04T22:06:00,suspicious
txn_02641,2298.31,Nordic Ventures,DNWN94602124676428,ach,2025-01-03T14:29:00,normal
txn_02642,5112.27,Meridian Partners,DEWV59836207498849,ach,2025-01-01T10:55:00,normal
txn_02643,2236.91,Sterling Industries,WXKT12609203314656,internal,2025-01-01T12:44:00,normal
txn_02644,999.51,Vanguard Services,VLPW16657813049950,ach,2025-01-02T17:02:00,normal
txn_02645,15000,Sterling Industries,JHQS64164508629532,ach,2025-01-03T16:37:00,normal
txn_02646,764.61,Pinnacle Holdings,YEHA72487641261395,wire,2025-01-03T10:42:00,normal
txn_02647,3982.13,Atlas Financial,YLPI58618058393408,wire,2025-01-03T08:33:00,normal
txn_02648,4697.82,Horizon Group,HLIU42788598819206,ach,2025-01-02T12:45:00,normal
txn_02649,471.38,Meridian Partners,TMLM93259627622368,ach,2025-01-03T11:49:00,normal
txn_02650,66047.13,Unnamed Trust,HCZF75341839955780,wire,2025-01-12T23:10:00,suspicious
txn_02651,781.99,Summit Capital,FZEQ01771062945026,internal,2025-01-10T13:11:00,normal
txn_02652,2261.37,Vanguard Services,VYSJ47353414391032,ach,2025-01-07T14:35:00,normal
txn_02653,7917.78,Meridian Partners,HXWD86679066747720,internal,2025-01-06T11:54:00,normal
txn_02654,1168.86,Apex Solutions,WDCV04083843782601,internal,2025-01-06T09:38:00,normal
txn_02655,4094.1,Vanguard Services,UROP79533422539392,ach,2025-01-07T11:26:00,normal
txn_02656,67970.58,Shell Corp International,EIEL77727745750218,wire,2025-01-11T23:30:00,suspicious
txn_02657,1214.19,Summit Capital,QLFC14846036383968,internal,2025-01-07T12:15:00,normal
txn_02658,1067.54,GlobalTech Inc,PRQJ20475983589477,wire,2025-01-09T11:05:00,normal
txn_02659,8811.54,Horizon Group,BMSW39285320254616,ach,2025-01-10T12:09:00,normal
txn_02660,1438.15,Acme Corp,WVWU79467781898636,ach,2025-01-09T13:53:00,normal
txn_02661,891.57,Acme Corp,XCHS59459211857235,internal,2025-01-08T11:00:00,normal
txn_02662,977.45,Vanguard Services,UBCT47377962638965,internal,2025-01-06T09:28:00,normal
txn_02663,53764.28,Anonymous Trading BVI,JYST77917822008100,wire,2025-01-12T22:18:00,suspicious
txn_02664,970.29,Apex Solutions,DXIF86690625157595,ach,2025-01-08T14:07:00,normal
txn_02665,1220.55,Horizon Group,DISY09671080045872,wire,2025-01-10T14:23:00,normal
txn_02666,58883.37,Offshore Holdings Ltd,IFVF74966529483051,ach,2025-01-07T22:39:00,suspicious
txn_02667,62575.38,Offshore Holdings Ltd,ODSO25123433536757,ach,2025-01-12T23:01:00,suspicious
txn_02668,2198.21,Sterling Industries,VPPO34265875031049,ach,2025-01-07T12:18:00,normal
txn_02669,2708.17,Atlas Financial,OTCI07712806199074,ach,2025-01-09T14:10:00,normal
txn_02670,1364.62,Acme Corp,MMWN97472171243566,ach,2025-01-09T14:36:00,normal
txn_02671,60226.21,Unnamed Trust,QVZH03253695255876,wire,2025-01-07T22:26:00,suspicious
txn_02672,1710.57,Apex Solutions,PGKX07810728394764,ach,2025-01-09T10:46:00,normal
txn_02673,1161.02,Pinnacle Holdings,XNXV12614993631962,ach,2025-01-09T10:47:00,normal
txn_02674,1155.35,Acme Corp,OKMW44390951956630,wire,2025-01-10T17:38:00,normal
txn_02675,3779.52,Horizon Group,BUMG62105164078704,wire,2025-01-06T16:19:00,normal
txn_02676,2865.59,Sterling Industries,QDCG53739652729598,ach,2025-01-09T14:32:00,normal
txn_02677,1275.39,Vanguard Services,MOOP05548990712996,internal,2025-01-07T16:43:00,normal
txn_02678,3335.75,Apex Solutions,TYTD54827002933132,ach,2025-01-08T10:56:00,normal
txn_02679,1922.76,Apex Solutions,MQSG74602136884157,ach,2025-01-09T13:30:00,normal
txn_02680,853.4,Acme Corp,PCWE91842519561765,ach,2025-01-10T13:24:00,normal
txn_02681,647.21,Atlas Financial,KRTF23552858706302,ach,2025-01-07T18:45:00,normal
txn_02682,48489.11,Unknown Entity LLC,YERY29335287897153,wire,2025-01-12T01:42:00,suspicious
txn_02683,1061.34,Horizon Group,LZTU64726847464550,wire,2025-01-09T14:56:00,normal
txn_02684,4829.33,Summit Capital,OVEQ31018508808756,ach,2025-01-10T13:27:00,normal
txn_02685,6387.41,Horizon Group,XJLY05810580108867,internal,2025-01-06T10:24:00,normal
txn_02686,509.31,Sterling Industries,TPZI47619378866364,internal,2025-01-10T14:55:00,normal
txn_02687,109628.16,Shell Corp International,MYKH33477496337922,wire,2025-01-12T10:40:00,violation
txn_02688,6629.46,Meridian Partners,ZWNF81915023743873,wire,2025-01-10T15:08:00,normal
txn_02689,2582.31,Apex Solutions,JKBK21940504726097,ach,2025-01-09T13:43:00,normal
txn_02690,3303.53,Nordic Ventures,USNF91459773660985,wire,2025-01-07T09:36:00,normal
txn_02691,2918.01,Sterling Industries,SDTR17473665397885,wire,2025-01-10T09:52:00,normal
txn_02692,2092.31,Atlas Financial,QOZJ89557131984449,internal,2025-01-08T12:56:00,normal
txn_02693,6264.88,Vanguard Services,MCNH95257477743721,internal,2025-01-08T13:10:00,normal
txn_02694,481.16,Nordic Ventures,EHQI87756191898755,ach,2025-01-10T11:43:00,normal
txn_02695,53847.17,Offshore Holdings Ltd,PSVR32290005905451,wire,2025-01-10T23:44:00,suspicious
txn_02696,2089.78,Summit Capital,OHMK85405919344246,ach,2025-01-07T11:00:00,normal
txn_02697,2866.7,Acme Corp,EVXP12393306533535,internal,2025-01-07T15:51:00,normal
txn_02698,8054.48,Horizon Group,TPKS80962821960878,internal,2025-01-06T16:26:00,normal
txn_02699,35113.7,Anonymous Trading BVI,PYUK78827376309773,wire,2025-01-08T03:56:00,suspicious
txn_02700,59310.53,Unnamed Trust,SUQX36660979785500,ach,2025-01-15T22:56:00,suspicious
txn_02701,8882.24,Acme Corp,VUJI50729629010793,ach,2025-01-13T14:21:00,normal
txn_02702,551.16,Pinnacle Holdings,WFWE65278254630594,ach,2025-01-16T18:40:00,normal
txn_02703,23233.16,Unnamed Trust,VCXL67117753987245,wire,2025-01-19T04:09:00,suspicious
txn_02704,45767.41,Offshore Holdings Ltd,RCWS87088407553805,wire,2025-01-15T23:48:00,suspicious
txn_02705,676.47,Pacific Trading Co,GXMK97268395070513,ach,2025-01-17T10:21:00,normal
txn_02706,2203.57,GlobalTech Inc,BNTN72128156838702,internal,2025-01-17T12:43:00,normal
txn_02707,35017.1,Unnamed Trust,PQKH79821492413717,wire,2025-01-18T22:00:00,suspicious
txn_02708,1533.6,Vanguard Services,HANW39085830684836,ach,2025-01-14T13:59:00,normal
txn_02709,27196.57,Anonymous Trading BVI,YYQD67238665606775,wire,2025-01-16T22:40:00,suspicious
txn_02710,10768.9,Summit Capital,LSLO35410577250402,ach,2025-01-14T14:42:00,normal
txn_02711,12313.81,Horizon Group,KWZX89881085587235,ach,2025-01-14T12:14:00,normal
txn_02712,1990.2,Pacific Trading Co,PQJY57208024104150,ach,2025-01-13T08:15:00,normal
txn_02713,1148.89,Apex Solutions,ZOXY49316608161155,ach,2025-01-14T14:54:00,normal
txn_02714,359.4,Horizon Group,UMNC34047500045840,internal,2025-01-17T12:52:00,normal
txn_02715,1004.46,Sterling Industries,URSE27069906494935,internal,2025-01-15T17:53:00,normal
txn_02716,5969.71,Apex Solutions,NULX80363836472245,ach,2025-01-15T14:17:00,normal
txn_02717,1123.82,Vanguard Services,KYQX17083351424496,ach,2025-01-16T12:02:00,normal
txn_02718,1332.36,Horizon Group,MWHV90004539804886,wire,2025-01-17T15:52:00,normal
txn_02719,53327.51,Unnamed Trust,PUFK14096170998731,wire,2025-01-14T01:38:00,suspicious
txn_02720,1309.87,Vanguard Services,PASQ16688130384691,ach,2025-01-13T15:24:00,normal
txn_02721,479451.09,Unknown Entity LLC,VFRD50164546625731,wire,2025-01-17T18:26:00,violation
txn_02722,1046.59,Meridian Partners,ELHN12769876229579,internal,2025-01-17T08:42:00,normal
txn_02723,8120.5,Summit Capital,JPIL08098971733157,internal,2025-01-14T10:13:00,normal
txn_02724,4167.22,Meridian Partners,DNBI26144716504415,ach,2025-01-16T09:39:00,normal
txn_02725,1203.83,Pinnacle Holdings,FNIJ58296945419137,wire,2025-01-17T12:55:00,normal
txn_02726,903.43,Meridian Partners,RBIT87620938373965,wire,2025-01-17T11:05:00,normal
txn_02727,1334.27,Vanguard Services,XFJF76074146440261,ach,2025-01-16T12:59:00,normal
txn_02728,2600.48,Acme Corp,GLGJ25556183262138,wire,2025-01-14T14:54:00,normal
txn_02729,2022.97,Atlas Financial,IDWL51095425275056,internal,2025-01-13T09:01:00,normal
txn_02730,4402.45,Summit Capital,RQUB84820727126334,wire,2025-01-16T16:41:00,normal
txn_02731,4172.78,Sterling Industries,BWVF93781326727332,ach,2025-01-14T13:03:00,normal
txn_02732,768.61,GlobalTech Inc,NEOO67469588194687,internal,2025-01-17T10:51:00,normal
txn_02733,4578.55,Sterling Industries,UWOY49294499313675,wire,2025-01-17T13:52:00,normal
txn_02734,113582.09,Unknown Entity LLC,UPFX66849053667832,wire,2025-01-16T11:34:00,violation
txn_02735,15536.38,Unnamed Trust,BGCM13177905340388,wire,2025-01-13T05:28:00,suspicious
txn_02736,1966.41,Acme Corp,HGGD51801664802362,ach,2025-01-15T14:54:00,normal
txn_02737,1266.3,Atlas Financial,RBDT38895311543978,wire,2025-01-14T12:20:00,normal
txn_02738,1695.61,Horizon Group,DLPH41591066086236,ach,2025-01-13T13:31:00,normal
txn_02739,1384.95,Pacific Trading Co,LBJM02622478922518,internal,2025-01-13T12:48:00,normal
txn_02740,10812.32,Sterling Industries,WENU13506210840157,ach,2025-01-17T09:12:00,normal
txn_02741,735.8,Pinnacle Holdings,TSPU06298109975268,wire,2025-01-14T10:51:00,normal
txn_02742,3522.22,Acme Corp,MNLB83681682140737,ach,2025-01-16T09:27:00,normal
txn_02743,266393.12,Shell Corp International,GBQV71439039092005,wire,2025-01-19T04:14:00,violation
txn_02744,469201.99,Rapid Transfer SA,ZXVM26070247485798,wire,2025-01-18T00:53:00,violation
txn_02745,594.26,Apex Solutions,WRQT21327381522932,internal,2025-01-13T10:58:00,normal
txn_02746,1237.57,Summit Capital,ESOV25401493847543,ach,2025-01-17T13:37:00,normal
txn_02747,1025.65,GlobalTech Inc,UCQR64594780079246,internal,2025-01-17T16:52:00,normal
txn_02748,6155.69,Pinnacle Holdings,GMNT83755504583875,internal,2025-01-16T13:16:00,normal
txn_02749,2462.49,Vanguard Services,BAXP70990317211359,ach,2025-01-13T10:58:00,normal
txn_02750,1738.32,Pinnacle Holdings,WQAJ33315696401014,ach,2025-01-20T14:45:00,normal
txn_02751,2144.1,Vanguard Services,MACT33520622609316,internal,2025-01-24T13:24:00,normal
txn_02752,2259.19,Apex Solutions,XIEY66331614082310,internal,2025-01-22T10:40:00,normal
txn_02753,1895.99,Meridian Partners,CPCW71994574051995,internal,2025-01-23T12:20:00,normal
txn_02754,5145.19,Atlas Financial,ARCT00567352635951,internal,2025-01-21T11:55:00,normal
txn_02755,1569.47,Horizon Group,PZNH52413022867106,ach,2025-01-21T09:38:00,normal
txn_02756,42703.94,Unnamed Trust,NKXN02492357774149,wire,2025-01-26T22:02:00,suspicious
txn_02757,386255.49,Offshore Holdings Ltd,BLPC75322799752615,wire,2025-01-25T19:39:00,violation
txn_02758,4893.21,GlobalTech Inc,QOQT89168317151114,ach,2025-01-21T14:05:00,normal
txn_02759,19441.86,Shell Corp International,FXID24845467313717,wire,2025-01-26T03:35:00,suspicious
txn_02760,3112.11,Pacific Trading Co,WICS06695450857034,internal,2025-01-20T11:07:00,normal
txn_02761,2394.78,Acme Corp,ADUZ17617061301127,ach,2025-01-23T14:43:00,normal
txn_02762,245343.39,Anonymous Trading BVI,GRHC81720357965640,wire,2025-01-22T08:30:00,violation
txn_02763,3884.12,Nordic Ventures,ACSC54260782411643,wire,2025-01-21T13:58:00,normal
txn_02764,2934.04,Apex Solutions,IYWF41147546624822,ach,2025-01-24T12:21:00,normal
txn_02765,4938.69,Meridian Partners,HBUN42116846038951,wire,2025-01-23T08:26:00,normal
txn_02766,674.14,Meridian Partners,UWKT23466521746453,internal,2025-01-21T12:00:00,normal
txn_02767,1897.53,Sterling Industries,YHDN49506054113713,wire,2025-01-22T13:31:00,normal
txn_02768,5743.89,Atlas Financial,UVJU63107890786957,ach,2025-01-20T18:25:00,normal
txn_02769,1650.14,Apex Solutions,XMBD88304154474733,internal,2025-01-20T14:08:00,normal
txn_02770,2574.04,Acme Corp,IWHL97369701685253,wire,2025-01-24T14:07:00,normal
txn_02771,2259.26,Pacific Trading Co,CVZW75040937011859,ach,2025-01-21T10:01:00,normal
txn_02772,4093.64,Nordic Ventures,MRSW74095290550957,wire,2025-01-20T12:36:00,normal
txn_02773,116664.01,Rapid Transfer SA,SEQC84726680639924,wire,2025-01-25T19:34:00,violation
txn_02774,4576.27,Pinnacle Holdings,CNUD19540627890880,internal,2025-01-23T10:59:00,normal
txn_02775,779.72,Sterling Industries,MQZG11217959282233,wire,2025-01-22T13:47:00,normal
txn_02776,1165.2,GlobalTech Inc,CFKM77250385616271,internal,2025-01-24T12:05:00,normal
txn_02777,571.63,Pinnacle Holdings,ICGI27732357374214,wire,2025-01-24T10:13:00,normal
txn_02778,3286.7,Meridian Partners,XEAT42079374158719,internal,2025-01-23T15:10:00,normal
txn_02779,699.5,Acme Corp,WTJE50592530955877,ach,2025-01-23T10:24:00,normal
txn_02780,705.94,Sterling Industries,TZWT36427379572381,ach,2025-01-21T13:19:00,normal
txn_02781,232.61,Meridian Partners,NVZC29213511133010,ach,2025-01-23T14:01:00,normal
txn_02782,539.48,Summit Capital,PKGL02469484123222,wire,2025-01-20T15:04:00,normal
txn_02783,836.61,GlobalTech Inc,HFBR73857094391370,ach,2025-01-23T12:31:00,normal
txn_02784,1968.8,Meridian Partners,QLRO83792131682260,ach,2025-01-22T08:08:00,normal
txn_02785,1076.05,Apex Solutions,QATZ93715193178449,internal,2025-01-23T11:16:00,normal
txn_02786,2599.93,Acme Corp,RRZY38037473811337,ach,2025-01-23T13:37:00,normal
txn_02787,2635.52,Vanguard Services,BVIS46245540770053,ach,2025-01-24T13:34:00,normal
txn_02788,683.06,Vanguard Services,LKUQ82348118082938,ach,2025-01-24T08:13:00,normal
txn_02789,45992.38,Unnamed Trust,KBZE84779825875371,ach,2025-01-26T23:25:00,suspicious
txn_02790,1497.63,Horizon Group,LNYJ15330706667063,wire,2025-01-23T18:54:00,normal
txn_02791,2882.23,Acme Corp,YHCD91611955309373,internal,2025-01-21T11:10:00,normal
txn_02792,1167.79,Horizon Group,XDGI03779170379306,ach,2025-01-24T14:44:00,normal
txn_02793,1515.94,Sterling Industries,DZRS20045820721624,wire,2025-01-21T09:55:00,normal
txn_02794,12794.29,Pacific Trading Co,OWJE46847325506529,wire,2025-01-23T17:24:00,normal
txn_02795,1000.61,Apex Solutions,VTAK36791207209578,ach,2025-01-21T10:39:00,normal
txn_02796,7692.24,Pacific Trading Co,VTAH55081996844565,ach,2025-01-21T14:01:00,normal
txn_02797,302.61,Pinnacle Holdings,WOXW81744205405155,ach,2025-01-21T13:33:00,normal
txn_02798,796.84,Nordic Ventures,NPZI09201675993001,ach,2025-01-24T10:00:00,normal
txn_02799,3788.13,Summit Capital,HIUC40580670914465,ach,2025-01-22T11:44:00,normal
txn_02800,5020.81,Atlas Financial,JQIA00040046454976,internal,2025-01-31T09:04:00,normal
txn_02801,1473.61,Nordic Ventures,QZGJ87525604899246,ach,2025-01-28T14:13:00,normal
txn_02802,1411.88,Horizon Group,NEKO60138079511812,ach,2025-01-30T14:28:00,normal
txn_02803,2240.17,Pinnacle Holdings,VDZM52508159590431,internal,2025-01-30T08:25:00,normal
txn_02804,1967.93,Meridian Partners,KAOC74164776310323,internal,2025-01-31T12:20:00,normal
txn_02805,895.42,Horizon Group,DSOM70254616844469,internal,2025-01-27T13:40:00,normal
txn_02806,684.45,Meridian Partners,NJLY89244183281137,ach,2025-01-29T14:32:00,normal
txn_02807,166.01,Meridian Partners,UEIX47929759144894,ach,2025-01-30T10:53:00,normal
txn_02808,2566.83,Pinnacle Holdings,AASV46584639248878,wire,2025-01-30T08:56:00,normal
txn_02809,1053.61,Horizon Group,AUPY37676497378053,internal,2025-01-29T12:38:00,normal
txn_02810,1881.55,Pacific Trading Co,IELD91871628974767,wire,2025-01-30T09:47:00,normal
txn_02811,5816.34,Pacific Trading Co,NNWM09191935264259,wire,2025-01-27T10:16:00,normal
txn_02812,4107.73,Atlas Financial,VUTG17697085675910,ach,2025-01-30T14:18:00,normal
txn_02813,1498.35,Sterling Industries,ULUN39670447771405,internal,2025-01-28T15:45:00,normal
txn_02814,44688.38,Shell Corp International,ZOOB25015544940998,wire,2025-02-02T05:35:00,suspicious
txn_02815,2528.57,Atlas Financial,KOZK25637448455576,wire,2025-01-28T09:08:00,normal
txn_02816,381279.61,Unknown Entity LLC,YVNG35420509530727,wire,2025-01-30T09:19:00,violation
txn_02817,1393.33,Horizon Group,XPEQ27695887089426,ach,2025-01-31T14:44:00,normal
txn_02818,1811.48,Sterling Industries,MAHN69802764482943,internal,2025-01-31T14:41:00,normal
txn_02819,1129.35,Apex Solutions,WLBB79616537778424,ach,2025-01-27T12:24:00,normal
txn_02820,2603.95,Pacific Trading Co,PDNJ91916369507259,internal,2025-01-30T11:47:00,normal
txn_02821,487415.15,Anonymous Trading BVI,FLBD69156978079823,wire,2025-01-27T12:48:00,violation
txn_02822,1515.16,Vanguard Services,BPVB08133490237432,ach,2025-01-29T11:36:00,normal
txn_02823,13788.02,Sterling Industries,NSWF49418016959911,ach,2025-01-27T14:03:00,normal
txn_02824,37116.75,Shell Corp International,UWFS46403118287914,ach,2025-02-02T03:20:00,suspicious
txn_02825,2769.07,Horizon Group,NLSL11203390596669,internal,2025-01-29T15:21:00,normal
txn_02826,1469.94,Meridian Partners,IEGS43837542884637,ach,2025-01-29T13:06:00,normal
txn_02827,1899.33,Sterling Industries,XPHJ85030277217931,wire,2025-01-30T08:51:00,normal
txn_02828,1456.3,Pinnacle Holdings,MFLB55326799244837,ach,2025-01-29T14:55:00,normal
txn_02829,2277.35,Meridian Partners,EMRW77938894912867,wire,2025-01-29T13:00:00,normal
txn_02830,906.79,Atlas Financial,FQPP47869104076296,wire,2025-01-31T10:49:00,normal
txn_02831,379.92,Acme Corp,TZMK24157318020404,wire,2025-01-30T12:12:00,normal
txn_02832,597.94,Acme Corp,CWAO19129433702657,internal,2025-01-29T13:46:00,normal
txn_02833,3060.26,Pinnacle Holdings,QDJT63550193531101,internal,2025-01-27T13:13:00,normal
txn_02834,5034.88,Pacific Trading Co,XKQJ56731370017493,wire,2025-01-30T14:55:00,normal
txn_02835,1968.71,Pacific Trading Co,COLN07302173733970,ach,2025-01-29T10:24:00,normal
txn_02836,1392.53,Apex Solutions,CADV49262189224006,ach,2025-01-30T14:48:00,normal
txn_02837,489473.07,Rapid Transfer SA,CGQM54966025143580,wire,2025-01-31T00:20:00,violation
txn_02838,7763.68,Summit Capital,IPCC80045015311959,internal,2025-01-27T17:56:00,normal
txn_02839,1953.62,Pinnacle Holdings,UNBE76934779660548,ach,2025-01-31T13:16:00,normal
txn_02840,65679.87,Unknown Entity LLC,KMEK75042246406948,wire,2025-01-31T22:48:00,suspicious
txn_02841,976.39,GlobalTech Inc,NYDY75418277114881,internal,2025-01-27T12:14:00,normal
txn_02842,1673.77,Nordic Ventures,MBLR01975570826786,ach,2025-01-29T10:07:00,normal
txn_02843,1572.14,Meridian Partners,KBII41442942670880,ach,2025-01-31T13:46:00,normal
txn_02844,2700.67,Vanguard Services,WLBC51378626849704,internal,2025-01-31T09:55:00,normal
txn_02845,885.01,Nordic Ventures,EICN98142076817006,internal,2025-01-28T10:15:00,normal
txn_02846,3664.87,Horizon Group,RCIH65972397661054,ach,2025-01-29T10:10:00,normal
txn_02847,3802.82,Apex Solutions,DOZC50076017518007,ach,2025-01-30T15:12:00,normal
txn_02848,3292.4,GlobalTech Inc,PRIF84557618677066,wire,2025-01-27T18:23:00,normal
txn_02849,1659.18,Meridian Partners,PEWC92283491430921,wire,2025-01-29T11:49:00,normal
txn_02850,4967.22,Vanguard Services,LFOF59783367408912,wire,2025-02-03T10:59:00,normal
txn_02851,1696.13,Horizon Group,VYBL99447698801225,internal,2025-02-06T14:07:00,normal
txn_02852,11753.37,Anonymous Trading BVI,YMZE08361088025701,ach,2025-02-08T01:02:00,suspicious
txn_02853,1034.86,Nordic Ventures,MUFW06370355959151,wire,2025-02-06T15:03:00,normal
txn_02854,1661.9,Pinnacle Holdings,MOMY16629658636025,ach,2025-02-05T10:45:00,normal
txn_02855,1542.87,Pacific Trading Co,HMQP32092254508069,internal,2025-02-07T13:34:00,normal
txn_02856,3415.11,Pacific Trading Co,IATO87387183410006,ach,2025-02-03T15:22:00,normal
txn_02857,425.13,Vanguard Services,MKRJ84393004603560,wire,2025-02-06T08:10:00,normal
txn_02858,930.26,Sterling Industries,WRTW70649375904479,ach,2025-02-06T18:13:00,normal
txn_02859,506.45,GlobalTech Inc,BUKX83047027890276,ach,2025-02-06T14:43:00,normal
txn_02860,61112.83,Unnamed Trust,ILDG00501985754738,wire,2025-02-07T22:56:00,suspicious
txn_02861,52057.65,Offshore Holdings Ltd,QYAR42740628285072,wire,2025-02-08T04:52:00,suspicious
txn_02862,4589.83,GlobalTech Inc,LKHF05285155013524,ach,2025-02-07T13:02:00,normal
txn_02863,315.8,Atlas Financial,OCCZ78875051391841,ach,2025-02-07T11:38:00,normal
txn_02864,43239.76,Shell Corp International,QALX14120074045156,wire,2025-02-04T23:45:00,suspicious
txn_02865,1569.59,Apex Solutions,STGG27692689947387,wire,2025-02-07T12:50:00,normal
txn_02866,176403.57,Offshore Holdings Ltd,TGBS25239060563607,wire,2025-02-08T11:28:00,violation
txn_02867,1333.45,Summit Capital,CEJD37394912581936,ach,2025-02-04T13:06:00,normal
txn_02868,5276.77,Acme Corp,MSJG64365314594568,ach,2025-02-06T08:43:00,normal
txn_02869,1976.46,Apex Solutions,YDLB89514631879897,wire,2025-02-07T11:17:00,normal
txn_02870,1914.71,GlobalTech Inc,NYHH02304233388319,ach,2025-02-03T09:19:00,normal
txn_02871,949.78,Acme Corp,MAYE50927040043866,ach,2025-02-05T13:54:00,normal
txn_02872,1613.56,Sterling Industries,NQJO07260275789663,internal,2025-02-06T16:52:00,normal
txn_02873,2213.03,Meridian Partners,NQAL37380882330970,ach,2025-02-07T15:03:00,normal
txn_02874,421718.62,Rapid Transfer SA,CTZS82477075186210,wire,2025-02-05T20:22:00,violation
txn_02875,2089.58,Vanguard Services,SQVU63678281689600,internal,2025-02-04T10:52:00,normal
txn_02876,404.96,Nordic Ventures,MYMZ88127904252846,ach,2025-02-06T10:32:00,normal
txn_02877,2264.43,Meridian Partners,KQAN81792241997970,internal,2025-02-06T11:45:00,normal
txn_02878,762.72,Apex Solutions,GDBR08348098544878,ach,2025-02-07T14:49:00,normal
txn_02879,1993.8,Apex Solutions,SBZI83346586726021,internal,2025-02-07T14:23:00,normal
txn_02880,1107.29,Summit Capital,GCVQ06664059974308,internal,2025-02-03T15:35:00,normal
txn_02881,981.25,Horizon Group,PXRA37825371268870,wire,2025-02-06T09:01:00,normal
txn_02882,2890.9,Sterling Industries,JCKZ57813731421756,ach,2025-02-07T12:22:00,normal
txn_02883,2294.42,Vanguard Services,EIPT94433178273059,ach,2025-02-07T10:07:00,normal
txn_02884,703.72,Pinnacle Holdings,PNNE08407846401577,wire,2025-02-03T15:41:00,normal
txn_02885,3178.03,Horizon Group,JNME19978565255424,ach,2025-02-05T14:42:00,normal
txn_02886,55840.17,Anonymous Trading BVI,KRZN67292990722679,ach,2025-02-05T22:01:00,suspicious
txn_02887,2549.34,Acme Corp,IBNV01541382738688,wire,2025-02-04T09:12:00,normal
txn_02888,3798.51,Apex Solutions,GHTE38986225468629,internal,2025-02-03T15:36:00,normal
txn_02889,2968.58,GlobalTech Inc,NNCB35657480843714,internal,2025-02-06T15:29:00,normal
txn_02890,1472.22,Meridian Partners,YSFN27350600126646,wire,2025-02-03T11:00:00,normal
txn_02891,3980.83,Meridian Partners,UBSZ61490910091665,ach,2025-02-04T15:50:00,normal
txn_02892,669.03,GlobalTech Inc,VSKJ54300178462742,wire,2025-02-07T08:02:00,normal
txn_02893,1558.94,Apex Solutions,ZAUK22589873073216,ach,2025-02-05T13:39:00,normal
txn_02894,1684.97,Pinnacle Holdings,MLYM91070861171340,ach,2025-02-04T15:40:00,normal
txn_02895,981.76,Vanguard Services,UELB06422764349465,wire,2025-02-05T13:54:00,normal
txn_02896,241.45,Acme Corp,ENVV50534774116028,ach,2025-02-06T12:52:00,normal
txn_02897,1778.73,Nordic Ventures,LWSL38875598759204,ach,2025-02-05T13:47:00,normal
txn_02898,1050.41,Meridian Partners,XCVL52823016430329,ach,2025-02-04T16:40:00,normal
txn_02899,3473.81,Sterling Industries,POWI44332945786740,ach,2025-02-03T15:13:00,normal
